0,1,2,3,4,5,6,7,8,9,10,11,12,13
Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),Owl's Clover (Castilleja densiflora ssp. densiflora),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata"
Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Coastal Button-celery (Eryngium armatum),Annual Herb,Purple,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla"
Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Spiny Chloracantha (Chloracantha spinosa),Perennial herb,,"*
White-lined Sphinx
Hyles lineata

*
Agonopterix oregonensis","White-lined Sphinx
Hyles lineata",Agonopterix oregonensis,"Annual Precipitation: 14.7"" - 51.5"", Summer Precipitation: 0.20"" - 0.88"", Coldest Month: 40.4"" - 51.6"", Hottest Month: 58.2"" - 72.6"", Humidity: 0.02"" - 18.42"", Elevation: -17"" - 1337""",Common Names: Coastal Eryngo
Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),Contra Costa Goldfields (Chloracantha spinosa var. spinosa),"Vine, Annual herb",,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata","Annual Precipitation: 2.7"" - 70.3"", Summer Precipitation: 0.17"" - 1.85"", Coldest Month: 30.4"" - 60.0"", Hottest Month: 57.0"" - 88.4"", Humidity: 0.51"" - 40.72"", Elevation: -2229"" - 5647"""
Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Cliff Desertdandelion (Leptochloa fusca),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Annual Precipitation: 14.4"" - 39.1"", Summer Precipitation: 0.19"" - 0.67"", Coldest Month: 46.0"" - 51.5"", Hottest Month: 58.7"" - 73.3"", Humidity: 0.52"" - 19.67"", Elevation: 4"" - 674"""
Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Southern Tarplant (Plagiobothrys undulatus),Perennial herb,"Lavender, Yellow, White",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Heliolonche pictipennis

*
Cucullia comstocki

*
Heliolonche joaquinensis","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica",Heliolonche pictipennis
Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Leather-spineflower (Centromadia parryi ssp. australis),Annual herb,0.33 - 1.3 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Ethmia plagiobothrae","White-lined Sphinx
Hyles lineata",Ethmia plagiobothrae,"Annual Precipitation: 10.9"" - 45.8"", Summer Precipitation: 0.16"" - 1.63"", Coldest Month: 30.2"" - 53.8"", Hottest Month: 55.0"" - 80.6"", Humidity: 0.44"" - 27.66"", Elevation: 12"" - 6008"""
Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Big Berry Manzanita (Lastarriaea coriacea),Annual herb,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Bee Gardens,"Annual Precipitation: 10.7"" - 29.3"", Summer Precipitation: 0.18"" - 0.79"", Coldest Month: 46.6"" - 56.5"", Hottest Month: 63.9"" - 79.4"", Humidity: 1.07"" - 25.26"", Elevation: 1"" - 4182""","Common Names: Pappose Tarweed, Spikeweed"
Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Blueblossom Ceanothus (Arctostaphylos glauca),Annual herb,0.8 - 5.9 in tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 5.3"" - 31.9"", Summer Precipitation: 0.13"" - 1.51"", Coldest Month: 40.2"" - 56.7"", Hottest Month: 61.2"" - 83.5"", Humidity: 0.73"" - 34.62"", Elevation: -3"" - 5295""",Common Names: Leather Spineflower
Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Chalk Dudleya (Epilobium canum),Tree,"25 - 82 ft tall
15 - 35 ft wide",Rounded,"Moderate, Slow",Evergreen,None,"Yellow, Cream, Green"
Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Deergrass (Dudleya pulverulenta),Perennial herb,"0.25 - 1.5 ft tall
2-3 ft wide",Spreading,Fast,Winter Semi-Deciduous,None,Red
Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Blue Oak (Heteromeles arbutifolia),Perennial herb,"0.7 - 3.3 ft tall
1 - 6 ft wide","Mounding, Spreading",Fast,Evergreen,None,"Pink, Purple, White"
Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),Hoaryleaf Ceanothus (Rhus ovata),"Shrub, Tree","20 - 30 ft tall
20 - 30 ft wide",Fountain,Fast,Winter Deciduous,None,"Cream, Yellow, Purple"
Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Golden Currant (Trichostema lanatum),Shrub,"3 - 30 ft tall
3 - 20 ft wide","Mounding, Rounded","Fast, Moderate",Evergreen,None,"Pink, White"
Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Farewell To Spring (Frangula californica),Shrub,"3.2 - 5 ft tall
2 - 3 ft wide","Mounding, Spreading",Fast,Evergreen,Fragrant - Pleasant,"Blue, Lavender, Purple"
Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Giant Wildrye (Clarkia amoena),Shrub,"6 - 15 ft tall
5 - 15 Feet wide","Mounding, Rounded, Spreading",Moderate,Evergreen,None,"Cream, Green, White"
Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Scarlet Monkeyflower (Elymus condensatus),Annual herb,1.5 - 3.3 ft tall,Fast,"Lavender, Pink, Purple, Red","Spring, Summer","Bees, butterflies","*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Clark's Day Sphinx Moth
Proserpinus clarkiae

*
Mariposa Forester
Alypia mariposa

*
Aetole extraneella"
Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Mountain Mahogany (Erythranthe cardinalis),Grasses,"3 - 6 ft tall
2 - 8 ft wide","Fountain, Weeping",Moderate,Evergreen,None,Brown
Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Black Sage (Baccharis pilularis),Shrub,"3.3 - 10 ft tall
10 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Evergreen,"Yellow, Brown",Summer
Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Big Leaf Maple (Salvia mellifera),Shrub,"1.5 - 10 ft tall
12 ft wide","Mounding, Spreading","Fast, Moderate",Evergreen,None,"Yellow, Cream, White"
California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),California Buckwheat (Eriodictyon crassifolium),Tree,"35 - 66 ft tall
40 ft wide",Upright,Fast,Winter Deciduous,"White, Cream","Spring, Winter"
Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Chaparral Yucca (Quercus berberidifolia),Shrub,"3.9 - 5 ft tall
5 ft wide","Mounding, Spreading",Moderate,Evergreen,None,"Orange, Yellow"
White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),White Flowering Currant (Hesperoyucca whipplei),"Tree, Shrub","15 - 19.7 ft tall
15 ft wide",Rounded,Slow,Evergreen,None,"Cream, Green, Yellow, Brown"
Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Bush Poppy (Malva assurgentiflora),Shrub,"6 - 12 ft tall
3 - 9 ft wide","Upright, Rounded, Upright Columnar",Fast,"Evergreen, Summer Semi-Deciduous",Slight,"Pink, White, Yellow"
Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Virgin's Bower (Dendromecon rigida),Shrub,"3.3 - 13 ft tall
5 - 10 ft wide","Mounding, Rounded",Fast,Evergreen,Fragrant - Pleasant,"Pink, Purple, Red"
Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Canyon Dudleya (Clematis ligusticifolia),Shrub,"3 - 10 ft tall
2 - 8 ft wide",Rounded,"Fast, Moderate",Evergreen,Slight,Yellow
Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Purple Sage (Eriogonum parvifolium),Shrub,"1.6 - 5 ft tall
3 - 7 ft wide","Mounding, Rounded",Fast,"Summer Semi-Deciduous,","Fragrant - Pleasant, Slight","Brown, Purple, Yellow"
California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),California poppy (Salvia leucophylla),Shrub,"1 - 3.3 ft tall
2 - 3 ft wide","Mounding, Spreading",Moderate,Evergreen,Slight,"Pink, Red, White, Yellow, Green"
Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Chaparral Mallow (Eschscholzia californica),Shrub,"2 - 5 ft tall
3 - 10 ft wide","Mounding, Rounded, Spreading",Fast,"Evergreen, Summer Semi-Deciduous",Fragrant - Pleasant,"Purple, Lavender, Pink"
California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),California Sagebrush (Malacothamnus fasciculatus),"Annual herb, Perennial herb","0.16 - 2 ft tall
1 - 2 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Summer Deciduous,Slight,"Orange, Yellow"
Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Cardinal Catchfly (Prunus ilicifolia ssp. ilicifolia),Shrub,"1 - 8 ft tall
4 ft wide","Mounding, Rounded, Spreading",Fast,Summer Deciduous,Fragrant - Pleasant,"Cream, White, Yellow"
Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Golden Yarrow (Vitis girdiana),Shrub,"8 - 10 ft tall
10 ft wide","Rounded, Mounding, Spreading","Moderate, Fast",Winter Deciduous,Fragrant - Pleasant,"Red, Pink, White"
Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),Spiny Redberry (Adenostoma fasciculatum),"Annual herb, Perennial herb, Shrub","1.6 - 2.3 ft tall
1.5 ft wide",Upright Columnar,Moderate,"Summer Semi-Deciduous, Winter Deciduous",Yellow,"Winter, Spring, Summer"
Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Butterfly Mariposa (Clinopodium douglasii),Grass,"3.3 ft tall
1.5 ft wide",Fountain,"Moderate, Slow",Evergreen,None,"Cream, Green, Purple, Red"
Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Hollyleaf Cherry (Ribes malvaceum),Perennial herb,"1 - 3 ft tall
.5 - 1.5 ft wide","Upright, Spreading","Fast, Moderate","Evergreen, Summer Deciduous, Summer Semi-Deciduous",Fragrant - Pleasant,"White, Yellow"
California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),California Four O'clock (Encelia farinosa),Tree,"30 - 49.2 ft tall
20 ft wide","Rounded, Upright Columnar","Fast, Moderate",Evergreen,"Cream, White","Winter, Spring"
Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),Elegant Clarkia (Erythranthe guttata),"Tree, Shrub","7 - 35 ft tall
15 ft wide","Upright, Rounded, Upright Columnar","Fast, Moderate",Winter Deciduous,"Cream, Yellow","Winter, Spring"
Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),Purple Chinese Houses (Clarkia unguiculata),"Annual herb, Perennial herb","2 - 5 ft tall
0.6 ft wide",Upright,Fast,Winter Deciduous,None,Yellow
Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),Dwarf Brodiaea (Hordeum depressum),"Vine, Perennial herb",18 ft tall,"Fast, Moderate",Summer Semi-Deciduous,"Orange, White, Yellow",Spring,
Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Monterey Cypress (Brodiaea jolonensis),Grasses,1.8 ft tall,Brwon,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Glassy Borer
Apamea devastator","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
